Station,Species,Count
158,Procyon cancrivorus,0
159,Procyon cancrivorus,0
160,Procyon cancrivorus,0
161,Procyon cancrivorus,0
162,Procyon cancrivorus,0
163,Procyon cancrivorus,0
166,Procyon cancrivorus,0
167,Procyon cancrivorus,0
168,Procyon cancrivorus,0
169,Procyon cancrivorus,0
170,Procyon cancrivorus,0
172,Procyon cancrivorus,0
173,Procyon cancrivorus,0
174,Procyon cancrivorus,0
175,Procyon cancrivorus,0
176,Procyon cancrivorus,0
177,Procyon cancrivorus,0
178,Procyon cancrivorus,0
179,Procyon cancrivorus,0
180,Procyon cancrivorus,0
182,Procyon cancrivorus,0
183,Procyon cancrivorus,0
184,Procyon cancrivorus,0
185,Procyon cancrivorus,0
186,Procyon cancrivorus,0
187,Procyon cancrivorus,0
188,Procyon cancrivorus,0
189,Procyon cancrivorus,0
190,Procyon cancrivorus,0
191,Procyon cancrivorus,0
192,Procyon cancrivorus,0
193,Procyon cancrivorus,0
194,Procyon cancrivorus,0
195,Procyon cancrivorus,0
196,Procyon cancrivorus,0
198,Procyon cancrivorus,0
199,Procyon cancrivorus,0
200,Procyon cancrivorus,0
201,Procyon cancrivorus,0
202,Procyon cancrivorus,0
203,Procyon cancrivorus,0
204,Procyon cancrivorus,0
205,Procyon cancrivorus,0
206,Procyon cancrivorus,0
207,Procyon cancrivorus,0
208,Procyon cancrivorus,0
209,Procyon cancrivorus,0
210,Procyon cancrivorus,0
211,Procyon cancrivorus,0
212,Procyon cancrivorus,0
213,Procyon cancrivorus,0
214,Procyon cancrivorus,0
215,Procyon cancrivorus,0
216,Procyon cancrivorus,0
217,Procyon cancrivorus,0
218,Procyon cancrivorus,0
219,Procyon cancrivorus,0
220,Procyon cancrivorus,0
221,Procyon cancrivorus,0
222,Procyon cancrivorus,0
223,Procyon cancrivorus,0
224,Procyon cancrivorus,0
225,Procyon cancrivorus,0
226,Procyon cancrivorus,0
227,Procyon cancrivorus,0
228,Procyon cancrivorus,0
229,Procyon cancrivorus,0
230,Procyon cancrivorus,1
231,Procyon cancrivorus,0
232,Procyon cancrivorus,0
233,Procyon cancrivorus,0
234,Procyon cancrivorus,0
235,Procyon cancrivorus,0
236,Procyon cancrivorus,2
237,Procyon cancrivorus,0
238,Procyon cancrivorus,0
239,Procyon cancrivorus,0
240,Procyon cancrivorus,0
241,Procyon cancrivorus,0
242,Procyon cancrivorus,0
243,Procyon cancrivorus,0
244,Procyon cancrivorus,0
245,Procyon cancrivorus,0
246,Procyon cancrivorus,0
247,Procyon cancrivorus,0
248,Procyon cancrivorus,0
249,Procyon cancrivorus,0
250,Procyon cancrivorus,0
251,Procyon cancrivorus,0
252,Procyon cancrivorus,0
253,Procyon cancrivorus,0
254,Procyon cancrivorus,0
256,Procyon cancrivorus,0
257,Procyon cancrivorus,0
258,Procyon cancrivorus,0
259,Procyon cancrivorus,0
260,Procyon cancrivorus,0
261,Procyon cancrivorus,0
262,Procyon cancrivorus,0
263,Procyon cancrivorus,0
266,Procyon cancrivorus,0
267,Procyon cancrivorus,0
268,Procyon cancrivorus,0
269,Procyon cancrivorus,0
270,Procyon cancrivorus,0
271,Procyon cancrivorus,0
272,Procyon cancrivorus,0
273,Procyon cancrivorus,0
274,Procyon cancrivorus,0
1,Psophia leucoptera,0
2,Psophia leucoptera,0
3,Psophia leucoptera,0
4,Psophia leucoptera,0
5,Psophia leucoptera,0
6,Psophia leucoptera,7
7,Psophia leucoptera,0
8,Psophia leucoptera,2
9,Psophia leucoptera,1
10,Psophia leucoptera,4
11,Psophia leucoptera,0
12,Psophia leucoptera,2
13,Psophia leucoptera,0
14,Psophia leucoptera,0
15,Psophia leucoptera,0
16,Psophia leucoptera,0
17,Psophia leucoptera,0
18,Psophia leucoptera,0
19,Psophia leucoptera,1
20,Psophia leucoptera,0
21,Psophia leucoptera,2
22,Psophia leucoptera,1
23,Psophia leucoptera,2
24,Psophia leucoptera,0
27,Psophia leucoptera,2
28,Psophia leucoptera,1
29,Psophia leucoptera,0
30,Psophia leucoptera,1
31,Psophia leucoptera,0
32,Psophia leucoptera,0
33,Psophia leucoptera,3
34,Psophia leucoptera,1
35,Psophia leucoptera,10
36,Psophia leucoptera,1
37,Psophia leucoptera,4
38,Psophia leucoptera,0
39,Psophia leucoptera,0
40,Psophia leucoptera,2
41,Psophia leucoptera,4
42,Psophia leucoptera,5
43,Psophia leucoptera,6
44,Psophia leucoptera,5
45,Psophia leucoptera,6
46,Psophia leucoptera,6
47,Psophia leucoptera,6
48,Psophia leucoptera,0
49,Psophia leucoptera,3
50,Psophia leucoptera,2
51,Psophia leucoptera,0
52,Psophia leucoptera,2
53,Psophia leucoptera,0
54,Psophia leucoptera,1
55,Psophia leucoptera,0
56,Psophia leucoptera,3
57,Psophia leucoptera,1
58,Psophia leucoptera,0
59,Psophia leucoptera,3
60,Psophia leucoptera,0
61,Psophia leucoptera,1
62,Psophia leucoptera,0
63,Psophia leucoptera,2
64,Psophia leucoptera,0
65,Psophia leucoptera,1
66,Psophia leucoptera,3
67,Psophia leucoptera,0
68,Psophia leucoptera,0
69,Psophia leucoptera,0
70,Psophia leucoptera,0
71,Psophia leucoptera,1
72,Psophia leucoptera,4
73,Psophia leucoptera,1
74,Psophia leucoptera,7
75,Psophia leucoptera,0
76,Psophia leucoptera,0
77,Psophia leucoptera,2
78,Psophia leucoptera,1
79,Psophia leucoptera,8
80,Psophia leucoptera,0
81,Psophia leucoptera,2
82,Psophia leucoptera,0
83,Psophia leucoptera,0
84,Psophia leucoptera,0
85,Psophia leucoptera,0
86,Psophia leucoptera,0
87,Psophia leucoptera,0
88,Psophia leucoptera,1
89,Psophia leucoptera,0
90,Psophia leucoptera,0
91,Psophia leucoptera,0
92,Psophia leucoptera,4
93,Psophia leucoptera,1
94,Psophia leucoptera,0
95,Psophia leucoptera,1
96,Psophia leucoptera,0
97,Psophia leucoptera,1
98,Psophia leucoptera,3
99,Psophia leucoptera,0
100,Psophia leucoptera,0
101,Psophia leucoptera,0
102,Psophia leucoptera,0
103,Psophia leucoptera,0
104,Psophia leucoptera,0
105,Psophia leucoptera,3
106,Psophia leucoptera,2
107,Psophia leucoptera,2
108,Psophia leucoptera,0
109,Psophia leucoptera,0
110,Psophia leucoptera,4
111,Psophia leucoptera,1
112,Psophia leucoptera,0
113,Psophia leucoptera,0
114,Psophia leucoptera,0
115,Psophia leucoptera,2
116,Psophia leucoptera,4
117,Psophia leucoptera,0
118,Psophia leucoptera,2
119,Psophia leucoptera,2
120,Psophia leucoptera,2
121,Psophia leucoptera,0
122,Psophia leucoptera,0
123,Psophia leucoptera,1
124,Psophia leucoptera,2
125,Psophia leucoptera,4
126,Psophia leucoptera,1
127,Psophia leucoptera,1
128,Psophia leucoptera,2
129,Psophia leucoptera,2
130,Psophia leucoptera,3
131,Psophia leucoptera,1
132,Psophia leucoptera,0
133,Psophia leucoptera,1
134,Psophia leucoptera,0
135,Psophia leucoptera,2
136,Psophia leucoptera,0
137,Psophia leucoptera,1
138,Psophia leucoptera,0
139,Psophia leucoptera,0
140,Psophia leucoptera,0
141,Psophia leucoptera,0
142,Psophia leucoptera,1
143,Psophia leucoptera,1
144,Psophia leucoptera,1
145,Psophia leucoptera,1
146,Psophia leucoptera,1
147,Psophia leucoptera,2
148,Psophia leucoptera,1
149,Psophia leucoptera,1
150,Psophia leucoptera,0
152,Psophia leucoptera,1
153,Psophia leucoptera,0
154,Psophia leucoptera,1
155,Psophia leucoptera,1
156,Psophia leucoptera,0
157,Psophia leucoptera,2
158,Psophia leucoptera,0
159,Psophia leucoptera,1
160,Psophia leucoptera,1
161,Psophia leucoptera,1
162,Psophia leucoptera,0
163,Psophia leucoptera,0
166,Psophia leucoptera,1
167,Psophia leucoptera,0
168,Psophia leucoptera,0
169,Psophia leucoptera,2
170,Psophia leucoptera,1
172,Psophia leucoptera,0
173,Psophia leucoptera,0
174,Psophia leucoptera,1
175,Psophia leucoptera,0
176,Psophia leucoptera,0
177,Psophia leucoptera,2
178,Psophia leucoptera,3
179,Psophia leucoptera,2
180,Psophia leucoptera,3
182,Psophia leucoptera,1
183,Psophia leucoptera,2
184,Psophia leucoptera,4
185,Psophia leucoptera,2
186,Psophia leucoptera,0
187,Psophia leucoptera,2
188,Psophia leucoptera,1
189,Psophia leucoptera,3
190,Psophia leucoptera,0
191,Psophia leucoptera,0
192,Psophia leucoptera,0
193,Psophia leucoptera,0
194,Psophia leucoptera,1
195,Psophia leucoptera,1
196,Psophia leucoptera,3
198,Psophia leucoptera,2
199,Psophia leucoptera,0
200,Psophia leucoptera,0
201,Psophia leucoptera,0
202,Psophia leucoptera,0
203,Psophia leucoptera,0
204,Psophia leucoptera,1
205,Psophia leucoptera,0
206,Psophia leucoptera,2
207,Psophia leucoptera,0
208,Psophia leucoptera,0
209,Psophia leucoptera,6
210,Psophia leucoptera,0
211,Psophia leucoptera,1
212,Psophia leucoptera,0
213,Psophia leucoptera,0
214,Psophia leucoptera,0
215,Psophia leucoptera,2
216,Psophia leucoptera,0
217,Psophia leucoptera,3
218,Psophia leucoptera,0
219,Psophia leucoptera,0
220,Psophia leucoptera,1
221,Psophia leucoptera,0
222,Psophia leucoptera,1
223,Psophia leucoptera,0
224,Psophia leucoptera,0
225,Psophia leucoptera,0
226,Psophia leucoptera,0
227,Psophia leucoptera,0
228,Psophia leucoptera,0
229,Psophia leucoptera,1
230,Psophia leucoptera,0
231,Psophia leucoptera,7
232,Psophia leucoptera,5
233,Psophia leucoptera,6
234,Psophia leucoptera,1
235,Psophia leucoptera,1
236,Psophia leucoptera,0
237,Psophia leucoptera,0
238,Psophia leucoptera,1
239,Psophia leucoptera,1
240,Psophia leucoptera,0
241,Psophia leucoptera,0
242,Psophia leucoptera,0
243,Psophia leucoptera,5
244,Psophia leucoptera,3
245,Psophia leucoptera,8
246,Psophia leucoptera,1
247,Psophia leucoptera,4
248,Psophia leucoptera,1
249,Psophia leucoptera,0
250,Psophia leucoptera,0
251,Psophia leucoptera,4
252,Psophia leucoptera,0
253,Psophia leucoptera,9
254,Psophia leucoptera,0
256,Psophia leucoptera,7
257,Psophia leucoptera,4
258,Psophia leucoptera,4
259,Psophia leucoptera,1
260,Psophia leucoptera,4
261,Psophia leucoptera,14
262,Psophia leucoptera,6
263,Psophia leucoptera,0
266,Psophia leucoptera,9
267,Psophia leucoptera,9
268,Psophia leucoptera,3
269,Psophia leucoptera,0
270,Psophia leucoptera,0
271,Psophia leucoptera,8
272,Psophia leucoptera,4
273,Psophia leucoptera,1
274,Psophia leucoptera,2
1,Puma concolor,0
2,Puma concolor,1
3,Puma concolor,1
4,Puma concolor,2
5,Puma concolor,0
6,Puma concolor,0
7,Puma concolor,0
8,Puma concolor,0
9,Puma concolor,0
10,Puma concolor,3
11,Puma concolor,0
12,Puma concolor,0
13,Puma concolor,2
14,Puma concolor,0
15,Puma concolor,0
16,Puma concolor,2
17,Puma concolor,0
18,Puma concolor,0
19,Puma concolor,2
20,Puma concolor,1
21,Puma concolor,0
22,Puma concolor,0
23,Puma concolor,0
24,Puma concolor,0
27,Puma concolor,0
28,Puma concolor,2
29,Puma concolor,0
30,Puma concolor,0
31,Puma concolor,2
32,Puma concolor,0
33,Puma concolor,0
34,Puma concolor,0
35,Puma concolor,1
36,Puma concolor,0
37,Puma concolor,0
38,Puma concolor,0
39,Puma concolor,0
40,Puma concolor,1
41,Puma concolor,1
42,Puma concolor,0
43,Puma concolor,0
44,Puma concolor,0
45,Puma concolor,0
46,Puma concolor,0
47,Puma concolor,0
48,Puma concolor,0
49,Puma concolor,1
50,Puma concolor,1
51,Puma concolor,0
52,Puma concolor,1
53,Puma concolor,0
54,Puma concolor,0
55,Puma concolor,0
56,Puma concolor,0
57,Puma concolor,0
58,Puma concolor,0
59,Puma concolor,0
60,Puma concolor,0
61,Puma concolor,0
62,Puma concolor,0
63,Puma concolor,0
64,Puma concolor,1
65,Puma concolor,1
66,Puma concolor,0
67,Puma concolor,1
68,Puma concolor,0
69,Puma concolor,1
70,Puma concolor,0
71,Puma concolor,0
72,Puma concolor,1
73,Puma concolor,0
74,Puma concolor,0
75,Puma concolor,0
76,Puma concolor,0
77,Puma concolor,0
78,Puma concolor,0
79,Puma concolor,1
80,Puma concolor,0
81,Puma concolor,1
82,Puma concolor,0
83,Puma concolor,0
84,Puma concolor,0
85,Puma concolor,0
86,Puma concolor,0
87,Puma concolor,0
88,Puma concolor,0
89,Puma concolor,1
90,Puma concolor,0
91,Puma concolor,0
92,Puma concolor,1
93,Puma concolor,0
94,Puma concolor,0
95,Puma concolor,0
96,Puma concolor,1
97,Puma concolor,1
98,Puma concolor,1
99,Puma concolor,0
100,Puma concolor,0
101,Puma concolor,0
102,Puma concolor,1
103,Puma concolor,1
104,Puma concolor,0
105,Puma concolor,1
106,Puma concolor,1
107,Puma concolor,2
108,Puma concolor,0
109,Puma concolor,0
110,Puma concolor,0
111,Puma concolor,0
112,Puma concolor,0
113,Puma concolor,3
114,Puma concolor,3
115,Puma concolor,0
116,Puma concolor,0
117,Puma concolor,0
118,Puma concolor,0
119,Puma concolor,0
120,Puma concolor,0
121,Puma concolor,4
122,Puma concolor,0
123,Puma concolor,1
124,Puma concolor,0
125,Puma concolor,0
126,Puma concolor,0
127,Puma concolor,1
128,Puma concolor,0
129,Puma concolor,0
130,Puma concolor,0
131,Puma concolor,0
132,Puma concolor,0
133,Puma concolor,0
134,Puma concolor,0
135,Puma concolor,1
136,Puma concolor,0
137,Puma concolor,0
138,Puma concolor,0
139,Puma concolor,1
140,Puma concolor,1
141,Puma concolor,0
142,Puma concolor,0
143,Puma concolor,0
144,Puma concolor,1
145,Puma concolor,0
146,Puma concolor,0
147,Puma concolor,1
148,Puma concolor,1
149,Puma concolor,0
150,Puma concolor,0
152,Puma concolor,1
153,Puma concolor,0
154,Puma concolor,0
155,Puma concolor,0
156,Puma concolor,0
157,Puma concolor,0
158,Puma concolor,0
159,Puma concolor,0
160,Puma concolor,0
161,Puma concolor,0
162,Puma concolor,0
163,Puma concolor,0
166,Puma concolor,0
167,Puma concolor,0
168,Puma concolor,0
169,Puma concolor,0
170,Puma concolor,0
172,Puma concolor,0
173,Puma concolor,0
174,Puma concolor,0
175,Puma concolor,0
176,Puma concolor,0
177,Puma concolor,0
178,Puma concolor,0
179,Puma concolor,0
180,Puma concolor,0
182,Puma concolor,0
183,Puma concolor,0
184,Puma concolor,0
185,Puma concolor,0
186,Puma concolor,0
187,Puma concolor,0
188,Puma concolor,1
189,Puma concolor,0
190,Puma concolor,0
191,Puma concolor,0
192,Puma concolor,0
193,Puma concolor,0
194,Puma concolor,0
195,Puma concolor,0
196,Puma concolor,0
198,Puma concolor,0
199,Puma concolor,0
200,Puma concolor,0
201,Puma concolor,0
202,Puma concolor,0
203,Puma concolor,0
204,Puma concolor,1
205,Puma concolor,0
206,Puma concolor,2
207,Puma concolor,2
208,Puma concolor,0
209,Puma concolor,2
210,Puma concolor,2
211,Puma concolor,1
212,Puma concolor,1
213,Puma concolor,0
214,Puma concolor,0
215,Puma concolor,4
216,Puma concolor,0
217,Puma concolor,1
218,Puma concolor,1
219,Puma concolor,1
220,Puma concolor,1
221,Puma concolor,4
222,Puma concolor,2
223,Puma concolor,0
224,Puma concolor,0
225,Puma concolor,1
226,Puma concolor,1
227,Puma concolor,1
228,Puma concolor,0
229,Puma concolor,0
230,Puma concolor,1
231,Puma concolor,2
232,Puma concolor,0
233,Puma concolor,0
234,Puma concolor,0
235,Puma concolor,2
236,Puma concolor,2
237,Puma concolor,0
238,Puma concolor,1
239,Puma concolor,1
240,Puma concolor,0
241,Puma concolor,1
242,Puma concolor,0
243,Puma concolor,0
244,Puma concolor,0
245,Puma concolor,0
246,Puma concolor,0
247,Puma concolor,0
248,Puma concolor,0
249,Puma concolor,0
250,Puma concolor,0
251,Puma concolor,0
252,Puma concolor,0
253,Puma concolor,0
254,Puma concolor,0
256,Puma concolor,1
257,Puma concolor,0
258,Puma concolor,0
259,Puma concolor,0
260,Puma concolor,1
261,Puma concolor,0
262,Puma concolor,0
263,Puma concolor,0
266,Puma concolor,0
267,Puma concolor,0
268,Puma concolor,1
269,Puma concolor,1
270,Puma concolor,0
271,Puma concolor,1
272,Puma concolor,0
273,Puma concolor,0
274,Puma concolor,0
1,Puma yagouaroundi,0
2,Puma yagouaroundi,0
3,Puma yagouaroundi,0
4,Puma yagouaroundi,0
5,Puma yagouaroundi,0
6,Puma yagouaroundi,0
7,Puma yagouaroundi,0
8,Puma yagouaroundi,0
9,Puma yagouaroundi,0
10,Puma yagouaroundi,0
11,Puma yagouaroundi,0
12,Puma yagouaroundi,0
13,Puma yagouaroundi,0
14,Puma yagouaroundi,0
15,Puma yagouaroundi,0
16,Puma yagouaroundi,0
17,Puma yagouaroundi,0
18,Puma yagouaroundi,0
19,Puma yagouaroundi,0
20,Puma yagouaroundi,0
21,Puma yagouaroundi,0
22,Puma yagouaroundi,0
23,Puma yagouaroundi,0
24,Puma yagouaroundi,1
27,Puma yagouaroundi,0
28,Puma yagouaroundi,1
29,Puma yagouaroundi,0
30,Puma yagouaroundi,0
31,Puma yagouaroundi,0
32,Puma yagouaroundi,0
33,Puma yagouaroundi,0
34,Puma yagouaroundi,0
35,Puma yagouaroundi,0
36,Puma yagouaroundi,0
37,Puma yagouaroundi,0
38,Puma yagouaroundi,0
39,Puma yagouaroundi,0
40,Puma yagouaroundi,0
41,Puma yagouaroundi,0
42,Puma yagouaroundi,0
43,Puma yagouaroundi,0
44,Puma yagouaroundi,0
45,Puma yagouaroundi,0
46,Puma yagouaroundi,0
47,Puma yagouaroundi,0
48,Puma yagouaroundi,0
49,Puma yagouaroundi,0
50,Puma yagouaroundi,0
51,Puma yagouaroundi,0
52,Puma yagouaroundi,0
53,Puma yagouaroundi,0
54,Puma yagouaroundi,0
55,Puma yagouaroundi,0
56,Puma yagouaroundi,0
57,Puma yagouaroundi,0
58,Puma yagouaroundi,0
59,Puma yagouaroundi,0
60,Puma yagouaroundi,0
61,Puma yagouaroundi,0
62,Puma yagouaroundi,0
63,Puma yagouaroundi,0
64,Puma yagouaroundi,0
65,Puma yagouaroundi,0
66,Puma yagouaroundi,0
67,Puma yagouaroundi,0
68,Puma yagouaroundi,0
69,Puma yagouaroundi,0
70,Puma yagouaroundi,0
71,Puma yagouaroundi,0
72,Puma yagouaroundi,0
73,Puma yagouaroundi,0
74,Puma yagouaroundi,0
75,Puma yagouaroundi,0
76,Puma yagouaroundi,0
77,Puma yagouaroundi,0
78,Puma yagouaroundi,0
79,Puma yagouaroundi,0
80,Puma yagouaroundi,0
81,Puma yagouaroundi,0
82,Puma yagouaroundi,0
83,Puma yagouaroundi,0
84,Puma yagouaroundi,0
85,Puma yagouaroundi,0
86,Puma yagouaroundi,0
87,Puma yagouaroundi,0
88,Puma yagouaroundi,0
89,Puma yagouaroundi,0
90,Puma yagouaroundi,0
91,Puma yagouaroundi,0
92,Puma yagouaroundi,0
93,Puma yagouaroundi,0
94,Puma yagouaroundi,0
95,Puma yagouaroundi,0
96,Puma yagouaroundi,0
97,Puma yagouaroundi,0
98,Puma yagouaroundi,0
99,Puma yagouaroundi,0
100,Puma yagouaroundi,0
101,Puma yagouaroundi,0
102,Puma yagouaroundi,0
103,Puma yagouaroundi,0
104,Puma yagouaroundi,0
105,Puma yagouaroundi,0
106,Puma yagouaroundi,0
107,Puma yagouaroundi,0
108,Puma yagouaroundi,0
109,Puma yagouaroundi,0
110,Puma yagouaroundi,0
111,Puma yagouaroundi,0
112,Puma yagouaroundi,0
113,Puma yagouaroundi,0
114,Puma yagouaroundi,0
115,Puma yagouaroundi,1
116,Puma yagouaroundi,0
117,Puma yagouaroundi,0
118,Puma yagouaroundi,0
119,Puma yagouaroundi,0
120,Puma yagouaroundi,0
121,Puma yagouaroundi,0
122,Puma yagouaroundi,0
123,Puma yagouaroundi,0
124,Puma yagouaroundi,0
125,Puma yagouaroundi,0
126,Puma yagouaroundi,0
127,Puma yagouaroundi,0
128,Puma yagouaroundi,0
129,Puma yagouaroundi,0
130,Puma yagouaroundi,0
131,Puma yagouaroundi,0
132,Puma yagouaroundi,0
133,Puma yagouaroundi,0
134,Puma yagouaroundi,0
135,Puma yagouaroundi,0
136,Puma yagouaroundi,0
137,Puma yagouaroundi,1
138,Puma yagouaroundi,0
139,Puma yagouaroundi,0
140,Puma yagouaroundi,0
141,Puma yagouaroundi,0
142,Puma yagouaroundi,0
143,Puma yagouaroundi,0
144,Puma yagouaroundi,0
145,Puma yagouaroundi,0
146,Puma yagouaroundi,0
147,Puma yagouaroundi,0
148,Puma yagouaroundi,0
149,Puma yagouaroundi,0
150,Puma yagouaroundi,0
152,Puma yagouaroundi,0
153,Puma yagouaroundi,0
154,Puma yagouaroundi,0
155,Puma yagouaroundi,1
156,Puma yagouaroundi,0
157,Puma yagouaroundi,0
158,Puma yagouaroundi,0
159,Puma yagouaroundi,0
160,Puma yagouaroundi,0
161,Puma yagouaroundi,0
162,Puma yagouaroundi,0
163,Puma yagouaroundi,0
166,Puma yagouaroundi,0
167,Puma yagouaroundi,0
168,Puma yagouaroundi,0
169,Puma yagouaroundi,0
170,Puma yagouaroundi,0
172,Puma yagouaroundi,0
173,Puma yagouaroundi,0
174,Puma yagouaroundi,0
175,Puma yagouaroundi,0
176,Puma yagouaroundi,0
177,Puma yagouaroundi,0
178,Puma yagouaroundi,0
179,Puma yagouaroundi,0
180,Puma yagouaroundi,0
182,Puma yagouaroundi,0
183,Puma yagouaroundi,0
184,Puma yagouaroundi,0
185,Puma yagouaroundi,0
186,Puma yagouaroundi,0
187,Puma yagouaroundi,0
188,Puma yagouaroundi,0
189,Puma yagouaroundi,0
190,Puma yagouaroundi,0
191,Puma yagouaroundi,0
192,Puma yagouaroundi,0
193,Puma yagouaroundi,0
194,Puma yagouaroundi,0
195,Puma yagouaroundi,0
196,Puma yagouaroundi,0
198,Puma yagouaroundi,0
199,Puma yagouaroundi,0
200,Puma yagouaroundi,0
201,Puma yagouaroundi,0
202,Puma yagouaroundi,0
203,Puma yagouaroundi,0
204,Puma yagouaroundi,0
205,Puma yagouaroundi,0
206,Puma yagouaroundi,0
207,Puma yagouaroundi,1
208,Puma yagouaroundi,0
209,Puma yagouaroundi,1
210,Puma yagouaroundi,0
211,Puma yagouaroundi,0
212,Puma yagouaroundi,0
213,Puma yagouaroundi,0
214,Puma yagouaroundi,0
215,Puma yagouaroundi,0
216,Puma yagouaroundi,0
217,Puma yagouaroundi,0
218,Puma yagouaroundi,0
219,Puma yagouaroundi,0
220,Puma yagouaroundi,0
221,Puma yagouaroundi,0
222,Puma yagouaroundi,0
223,Puma yagouaroundi,0
224,Puma yagouaroundi,0
225,Puma yagouaroundi,0
226,Puma yagouaroundi,0
227,Puma yagouaroundi,0
228,Puma yagouaroundi,0
229,Puma yagouaroundi,0
230,Puma yagouaroundi,0
231,Puma yagouaroundi,0
232,Puma yagouaroundi,0
233,Puma yagouaroundi,0
234,Puma yagouaroundi,0
235,Puma yagouaroundi,0
236,Puma yagouaroundi,0
237,Puma yagouaroundi,0
238,Puma yagouaroundi,0
239,Puma yagouaroundi,0
240,Puma yagouaroundi,0
241,Puma yagouaroundi,0
242,Puma yagouaroundi,0
243,Puma yagouaroundi,0
244,Puma yagouaroundi,0
245,Puma yagouaroundi,0
246,Puma yagouaroundi,1
247,Puma yagouaroundi,1
248,Puma yagouaroundi,0
249,Puma yagouaroundi,0
250,Puma yagouaroundi,0
251,Puma yagouaroundi,0
252,Puma yagouaroundi,0
253,Puma yagouaroundi,1
254,Puma yagouaroundi,0
256,Puma yagouaroundi,0
257,Puma yagouaroundi,0
258,Puma yagouaroundi,1
259,Puma yagouaroundi,2
260,Puma yagouaroundi,0
261,Puma yagouaroundi,0
262,Puma yagouaroundi,0
263,Puma yagouaroundi,0
266,Puma yagouaroundi,0
267,Puma yagouaroundi,0
268,Puma yagouaroundi,0
269,Puma yagouaroundi,0
270,Puma yagouaroundi,0
271,Puma yagouaroundi,1
272,Puma yagouaroundi,0
273,Puma yagouaroundi,0
274,Puma yagouaroundi,0
1,Speothos venaticus,0
2,Speothos venaticus,0
3,Speothos venaticus,0
4,Speothos venaticus,0
5,Speothos venaticus,0
6,Speothos venaticus,0
7,Speothos venaticus,0
8,Speothos venaticus,0
9,Speothos venaticus,0
10,Speothos venaticus,0
11,Speothos venaticus,0
12,Speothos venaticus,0
13,Speothos venaticus,0
14,Speothos venaticus,0
15,Speothos venaticus,0
16,Speothos venaticus,0
17,Speothos venaticus,0
18,Speothos venaticus,0
19,Speothos venaticus,0
20,Speothos venaticus,0
21,Speothos venaticus,0
22,Speothos venaticus,0
23,Speothos venaticus,0
24,Speothos venaticus,0
27,Speothos venaticus,0
28,Speothos venaticus,0
29,Speothos venaticus,0
30,Speothos venaticus,0
31,Speothos venaticus,0
32,Speothos venaticus,0
33,Speothos venaticus,0
34,Speothos venaticus,0
35,Speothos venaticus,0
36,Speothos venaticus,0
37,Speothos venaticus,0
38,Speothos venaticus,0
39,Speothos venaticus,0
40,Speothos venaticus,0
41,Speothos venaticus,0
42,Speothos venaticus,0
43,Speothos venaticus,0
44,Speothos venaticus,0
45,Speothos venaticus,0
46,Speothos venaticus,0
47,Speothos venaticus,0
48,Speothos venaticus,0
49,Speothos venaticus,0
50,Speothos venaticus,0
51,Speothos venaticus,0
52,Speothos venaticus,0
53,Speothos venaticus,0
54,Speothos venaticus,0
55,Speothos venaticus,0
56,Speothos venaticus,0
57,Speothos venaticus,0
58,Speothos venaticus,0
59,Speothos venaticus,0
60,Speothos venaticus,0
61,Speothos venaticus,0
62,Speothos venaticus,0
63,Speothos venaticus,0
64,Speothos venaticus,0
65,Speothos venaticus,0
66,Speothos venaticus,0
67,Speothos venaticus,0
68,Speothos venaticus,0
69,Speothos venaticus,0
70,Speothos venaticus,0
71,Speothos venaticus,0
72,Speothos venaticus,0
73,Speothos venaticus,0
74,Speothos venaticus,0
75,Speothos venaticus,0
76,Speothos venaticus,0
77,Speothos venaticus,0
78,Speothos venaticus,0
79,Speothos venaticus,0
80,Speothos venaticus,0
81,Speothos venaticus,0
82,Speothos venaticus,0
83,Speothos venaticus,0
84,Speothos venaticus,0
85,Speothos venaticus,0
86,Speothos venaticus,0
87,Speothos venaticus,0
88,Speothos venaticus,0
89,Speothos venaticus,0
90,Speothos venaticus,0
91,Speothos venaticus,0
92,Speothos venaticus,0
93,Speothos venaticus,0
94,Speothos venaticus,0
95,Speothos venaticus,0
96,Speothos venaticus,0
97,Speothos venaticus,0
98,Speothos venaticus,0
99,Speothos venaticus,0
100,Speothos venaticus,0
101,Speothos venaticus,0
102,Speothos venaticus,0
103,Speothos venaticus,0
104,Speothos venaticus,0
105,Speothos venaticus,0
106,Speothos venaticus,0
107,Speothos venaticus,0
108,Speothos venaticus,0
109,Speothos venaticus,0
110,Speothos venaticus,0
111,Speothos venaticus,0
112,Speothos venaticus,0
113,Speothos venaticus,0
114,Speothos venaticus,0
115,Speothos venaticus,0
116,Speothos venaticus,0
117,Speothos venaticus,0
118,Speothos venaticus,0
119,Speothos venaticus,0
120,Speothos venaticus,0
121,Speothos venaticus,0
122,Speothos venaticus,0
123,Speothos venaticus,0
124,Speothos venaticus,0
125,Speothos venaticus,0
126,Speothos venaticus,0
127,Speothos venaticus,0
128,Speothos venaticus,0
129,Speothos venaticus,0
130,Speothos venaticus,0
131,Speothos venaticus,0
132,Speothos venaticus,0
133,Speothos venaticus,0
134,Speothos venaticus,0
135,Speothos venaticus,0
136,Speothos venaticus,0
137,Speothos venaticus,0
138,Speothos venaticus,0
139,Speothos venaticus,0
140,Speothos venaticus,0
141,Speothos venaticus,0
142,Speothos venaticus,0
143,Speothos venaticus,0
